id,name,okres,vojvodství
201304,gm. Klukowo,wysokomazowiecki,podlaskie
201305,gm. Kobylin-Borzymy,wysokomazowiecki,podlaskie
201306,gm. Kulesze Kościelne,wysokomazowiecki,podlaskie
201307,gm. Nowe Piekuty,wysokomazowiecki,podlaskie
201308,gm. Sokoły,wysokomazowiecki,podlaskie
201309,gm. Szepietowo,wysokomazowiecki,podlaskie
201310,gm. Wysokie Mazowieckie,wysokomazowiecki,podlaskie
201401,m. Zambrów,zambrowski,podlaskie
201402,gm. Kołaki Kościelne,zambrowski,podlaskie
201403,gm. Rutki,zambrowski,podlaskie
201404,gm. Szumowo,zambrowski,podlaskie
201405,gm. Zambrów,zambrowski,podlaskie
206101,Białystok,Białystok,podlaskie
206201,Łomża,Łomża,podlaskie
206301,Suwałki,Suwałki,podlaskie
220101,gm. Borzytuchom,bytowski,pomorskie
220102,gm. Bytów,bytowski,pomorskie
220103,gm. Czarna Dąbrówka,bytowski,pomorskie
220104,gm. Kołczygłowy,bytowski,pomorskie
220105,gm. Lipnica,bytowski,pomorskie
220106,gm. Miastko,bytowski,pomorskie
220107,gm. Parchowo,bytowski,pomorskie
220108,gm. Studzienice,bytowski,pomorskie
220109,gm. Trzebielino,bytowski,pomorskie
220110,gm. Tuchomie,bytowski,pomorskie
220201,m. Chojnice,chojnicki,pomorskie
220202,gm. Brusy,chojnicki,pomorskie
220203,gm. Chojnice,chojnicki,pomorskie
220204,gm. Czersk,chojnicki,pomorskie
220205,gm. Konarzyny,chojnicki,pomorskie
220301,m. Człuchów,człuchowski,pomorskie
220302,gm. Czarne,człuchowski,pomorskie
220303,gm. Człuchów,człuchowski,pomorskie
220304,gm. Debrzno,człuchowski,pomorskie
220305,gm. Koczała,człuchowski,pomorskie
220306,gm. Przechlewo,człuchowski,pomorskie
220307,gm. Rzeczenica,człuchowski,pomorskie
220401,m. Pruszcz Gdański,gdański,pomorskie
220402,gm. Cedry Wielkie,gdański,pomorskie
220403,gm. Kolbudy,gdański,pomorskie
220404,gm. Pruszcz Gdański,gdański,pomorskie
220405,gm. Przywidz,gdański,pomorskie
220406,gm. Pszczółki,gdański,pomorskie
220407,gm. Suchy Dąb,gdański,pomorskie
220408,gm. Trąbki Wielkie,gdański,pomorskie
220501,gm. Chmielno,kartuski,pomorskie
220502,gm. Kartuzy,kartuski,pomorskie
220503,gm. Przodkowo,kartuski,pomorskie
220504,gm. Sierakowice,kartuski,pomorskie
220505,gm. Somonino,kartuski,pomorskie
220506,gm. Stężyca,kartuski,pomorskie
220507,gm. Sulęczyno,kartuski,pomorskie
220508,gm. Żukowo,kartuski,pomorskie
220601,m. Kościerzyna,kościerski,pomorskie
220602,gm. Dziemiany,kościerski,pomorskie
220603,gm. Karsin,kościerski,pomorskie
220604,gm. Kościerzyna,kościerski,pomorskie
220605,gm. Liniewo,kościerski,pomorskie
220606,gm. Lipusz,kościerski,pomorskie
220607,gm. Nowa Karczma,kościerski,pomorskie
220608,gm. Stara Kiszewa,kościerski,pomorskie
220701,m. Kwidzyn,kwidzyński,pomorskie
220702,gm. Gardeja,kwidzyński,pomorskie
220703,gm. Kwidzyn,kwidzyński,pomorskie
220704,gm. Prabuty,kwidzyński,pomorskie
220705,gm. Ryjewo,kwidzyński,pomorskie
220706,gm. Sadlinki,kwidzyński,pomorskie
220801,m. Lębork,lęborski,pomorskie
220802,m. Łeba,lęborski,pomorskie
220803,gm. Cewice,lęborski,pomorskie
220804,gm. Nowa Wieś Lęborska,lęborski,pomorskie
220805,gm. Wicko,lęborski,pomorskie
220901,m. Malbork,malborski,pomorskie
220903,gm. Lichnowy,malborski,pomorskie
220904,gm. Malbork,malborski,pomorskie
220906,gm. Miłoradz,malborski,pomorskie
220907,gm. Nowy Staw,malborski,pomorskie
220908,gm. Stare Pole,malborski,pomorskie
221001,m. Krynica Morska,nowodworski,pomorskie
221002,gm. Nowy Dwór Gdański,nowodworski,pomorskie
221003,gm. Ostaszewo,nowodworski,pomorskie
221004,gm. Stegna,nowodworski,pomorskie
221005,gm. Sztutowo,nowodworski,pomorskie
221101,m. Hel,pucki,pomorskie
221102,gm. Jastarnia,pucki,pomorskie
221103,m. Puck,pucki,pomorskie
221104,gm. Władysławowo,pucki,pomorskie
221105,gm. Kosakowo,pucki,pomorskie
221106,gm. Krokowa,pucki,pomorskie
221107,gm. Puck,pucki,pomorskie
221201,m. Ustka,słupski,pomorskie
221202,gm. Damnica,słupski,pomorskie
221203,gm. Dębnica Kaszubska,słupski,pomorskie
221204,gm. Główczyce,słupski,pomorskie
221205,gm. Kępice,słupski,pomorskie
221206,gm. Kobylnica,słupski,pomorskie
221207,gm. Potęgowo,słupski,pomorskie
221208,gm. Słupsk,słupski,pomorskie
221209,gm. Smołdzino,słupski,pomorskie
221210,gm. Ustka,słupski,pomorskie
221301,gm. Czarna Woda,starogardzki,pomorskie
221302,m. Skórcz,starogardzki,pomorskie
221303,m. Starogard Gdański,starogardzki,pomorskie
221304,gm. Bobowo,starogardzki,pomorskie
221305,gm. Kaliska,starogardzki,pomorskie
221306,gm. Lubichowo,starogardzki,pomorskie
221307,gm. Osieczna,starogardzki,pomorskie
221308,gm. Osiek,starogardzki,pomorskie
221309,gm. Skarszewy,starogardzki,pomorskie
221310,gm. Skórcz,starogardzki,pomorskie
221311,gm. Smętowo Graniczne,starogardzki,pomorskie
221312,gm. Starogard Gdański,starogardzki,pomorskie
221313,gm. Zblewo,starogardzki,pomorskie
221401,m. Tczew,tczewski,pomorskie
221402,gm. Gniew,tczewski,pomorskie
221403,gm. Morzeszczyn,tczewski,pomorskie
221404,gm. Pelplin,tczewski,pomorskie
221405,gm. Subkowy,tczewski,pomorskie
221406,gm. Tczew,tczewski,pomorskie
221501,m. Reda,wejherowski,pomorskie
221502,m. Rumia,wejherowski,pomorskie
221503,m. Wejherowo,wejherowski,pomorskie
221504,gm. Choczewo,wejherowski,pomorskie
221505,gm. Gniewino,wejherowski,pomorskie
221506,gm. Linia,wejherowski,pomorskie
221507,gm. Luzino,wejherowski,pomorskie
221508,gm. Łęczyce,wejherowski,pomorskie
221509,gm. Szemud,wejherowski,pomorskie
221510,gm. Wejherowo,wejherowski,pomorskie
221601,gm. Dzierzgoń,sztumski,pomorskie
221602,gm. Mikołajki Pomorskie,sztumski,pomorskie
221603,gm. Stary Dzierzgoń,sztumski,pomorskie
221604,gm. Stary Targ,sztumski,pomorskie
221605,gm. Sztum,sztumski,pomorskie
226101,Gdańsk,Gdańsk,pomorskie
226201,Gdynia,Gdynia,pomorskie
226301,Słupsk,Słupsk,pomorskie
226401,Sopot,Sopot,pomorskie
240101,m. Będzin,będziński,śląskie
240102,m. Czeladź,będziński,śląskie
240103,m. Wojkowice,będziński,śląskie
240104,gm. Bobrowniki,będziński,śląskie
240105,gm. Mierzęcice,będziński,śląskie
240106,gm. Psary,będziński,śląskie
240107,gm. Siewierz,będziński,śląskie
240108,m. Sławków,będziński,śląskie
240201,m. Szczyrk,bielski,śląskie
240202,gm. Bestwina,bielski,śląskie
240203,gm. Buczkowice,bielski,śląskie
240204,gm. Czechowice-Dziedzice,bielski,śląskie
240205,gm. Jasienica,bielski,śląskie
240206,gm. Jaworze,bielski,śląskie
240207,gm. Kozy,bielski,śląskie
240208,gm. Porąbka,bielski,śląskie
240209,gm. Wilamowice,bielski,śląskie
240210,gm. Wilkowice,bielski,śląskie
240301,m. Cieszyn,cieszyński,śląskie
240302,m. Ustroń,cieszyński,śląskie
240303,m. Wisła,cieszyński,śląskie
240304,gm. Brenna,cieszyński,śląskie
240305,gm. Chybie,cieszyński,śląskie
240306,gm. Dębowiec,cieszyński,śląskie
240307,gm. Goleszów,cieszyński,śląskie
240308,gm. Hażlach,cieszyński,śląskie
240309,gm. Istebna,cieszyński,śląskie
240310,gm. Skoczów,cieszyński,śląskie
240311,gm. Strumień,cieszyński,śląskie
240312,gm. Zebrzydowice,cieszyński,śląskie
240401,gm. Blachownia,częstochowski,śląskie
240402,gm. Dąbrowa Zielona,częstochowski,śląskie
240403,gm. Janów,częstochowski,śląskie
240404,gm. Kamienica Polska,częstochowski,śląskie
240405,gm. Kłomnice,częstochowski,śląskie
240406,gm. Koniecpol,częstochowski,śląskie
240407,gm. Konopiska,częstochowski,śląskie
240408,gm. Kruszyna,częstochowski,śląskie
240409,gm. Lelów,częstochowski,śląskie
240410,gm. Mstów,częstochowski,śląskie
240411,gm. Mykanów,częstochowski,śląskie
240412,gm. Olsztyn,częstochowski,śląskie
240413,gm. Poczesna,częstochowski,śląskie
240414,gm. Przyrów,częstochowski,śląskie
240415,gm. Rędziny,częstochowski,śląskie
240416,gm. Starcza,częstochowski,śląskie
240501,m. Knurów,gliwicki,śląskie
240502,m. Pyskowice,gliwicki,śląskie
240503,gm. Gierałtowice,gliwicki,śląskie
240504,gm. Pilchowice,gliwicki,śląskie
240505,gm. Rudziniec,gliwicki,śląskie
240506,gm. Sośnicowice,gliwicki,śląskie
240507,gm. Toszek,gliwicki,śląskie
240508,gm. Wielowieś,gliwicki,śląskie
240601,gm. Kłobuck,kłobucki,śląskie
240602,gm. Krzepice,kłobucki,śląskie
240603,gm. Lipie,kłobucki,śląskie
240604,gm. Miedźno,kłobucki,śląskie
240605,gm. Opatów,kłobucki,śląskie
240606,gm. Panki,kłobucki,śląskie
240607,gm. Popów,kłobucki,śląskie
240608,gm. Przystajń,kłobucki,śląskie
240609,gm. Wręczyca Wielka,kłobucki,śląskie
240701,m. Lubliniec,lubliniecki,śląskie
240702,gm. Boronów,lubliniecki,śląskie
240703,gm. Ciasna,lubliniecki,śląskie
240704,gm. Herby,lubliniecki,śląskie
240705,gm. Kochanowice,lubliniecki,śląskie
240706,gm. Koszęcin,lubliniecki,śląskie
240707,gm. Pawonków,lubliniecki,śląskie
240708,gm. Woźniki,lubliniecki,śląskie
240801,m. Łaziska Górne,mikołowski,śląskie
240802,m. Mikołów,mikołowski,śląskie
240803,m. Orzesze,mikołowski,śląskie
240804,gm. Ornontowice,mikołowski,śląskie
240805,gm. Wyry,mikołowski,śląskie
240901,m. Myszków,myszkowski,śląskie
240902,gm. Koziegłowy,myszkowski,śląskie
240903,gm. Niegowa,myszkowski,śląskie
240904,gm. Poraj,myszkowski,śląskie
240905,gm. Żarki,myszkowski,śląskie
241001,gm. Goczałkowice-Zdrój,pszczyński,śląskie
241002,gm. Kobiór,pszczyński,śląskie
241003,gm. Miedźna,pszczyński,śląskie
241004,gm. Pawłowice,pszczyński,śląskie
241005,gm. Pszczyna,pszczyński,śląskie
241006,gm. Suszec,pszczyński,śląskie
241101,m. Racibórz,raciborski,śląskie
241102,gm. Kornowac,raciborski,śląskie
241103,gm. Krzanowice,raciborski,śląskie
241104,gm. Krzyżanowice,raciborski,śląskie
241105,gm. Kuźnia Raciborska,raciborski,śląskie
241106,gm. Nędza,raciborski,śląskie
241107,gm. Pietrowice Wielkie,raciborski,śląskie
241108,gm. Rudnik,raciborski,śląskie
241201,gm. Czerwionka-Leszczyny,rybnicki,śląskie
241202,gm. Gaszowice,rybnicki,śląskie
241203,gm. Jejkowice,rybnicki,śląskie
241204,gm. Lyski,rybnicki,śląskie
241205,gm. Świerklany,rybnicki,śląskie
241301,m. Kalety,tarnogórski,śląskie
241302,m. Miasteczko Śląskie,tarnogórski,śląskie
241303,m. Radzionków,tarnogórski,śląskie
241304,m. Tarnowskie Góry,tarnogórski,śląskie
241305,gm. Krupski Młyn,tarnogórski,śląskie
241306,gm. Ożarowice,tarnogórski,śląskie
241307,gm. Świerklaniec,tarnogórski,śląskie
241308,gm. Tworóg,tarnogórski,śląskie
241309,gm. Zbrosławice,tarnogórski,śląskie
241401,m. Bieruń,bieruńsko-lędziński,śląskie
241402,m. Imielin,bieruńsko-lędziński,śląskie
241403,m. Lędziny,bieruńsko-lędziński,śląskie
241404,gm. Bojszowy,bieruńsko-lędziński,śląskie
241405,gm. Chełm Śląski,bieruńsko-lędziński,śląskie
241501,m. Pszów,wodzisławski,śląskie
241502,m. Radlin,wodzisławski,śląskie
241503,m. Rydułtowy,wodzisławski,śląskie
241504,m. Wodzisław Śląski,wodzisławski,śląskie
241505,gm. Godów,wodzisławski,śląskie
241506,gm. Gorzyce,wodzisławski,śląskie
241507,gm. Lubomia,wodzisławski,śląskie
241508,gm. Marklowice,wodzisławski,śląskie
241509,gm. Mszana,wodzisławski,śląskie
241601,m. Poręba,zawierciański,śląskie
241602,m. Zawiercie,zawierciański,śląskie
241603,gm. Irządze,zawierciański,śląskie
241604,gm. Kroczyce,zawierciański,śląskie
241605,gm. Łazy,zawierciański,śląskie
241606,gm. Ogrodzieniec,zawierciański,śląskie
241607,gm. Pilica,zawierciański,śląskie
241608,gm. Szczekociny,zawierciański,śląskie
241609,gm. Włodowice,zawierciański,śląskie
241610,gm. Żarnowiec,zawierciański,śląskie
241701,m. Żywiec,żywiecki,śląskie
241702,gm. Czernichów,żywiecki,śląskie
241703,gm. Gilowice,żywiecki,śląskie
241704,gm. Jeleśnia,żywiecki,śląskie
241705,gm. Koszarawa,żywiecki,śląskie
241706,gm. Lipowa,żywiecki,śląskie
241707,gm. Łękawica,żywiecki,śląskie
241708,gm. Łodygowice,żywiecki,śląskie
241709,gm. Milówka,żywiecki,śląskie
241710,gm. Radziechowy-Wieprz,żywiecki,śląskie
241711,gm. Rajcza,żywiecki,śląskie
241712,gm. Ślemień,żywiecki,śląskie
241713,gm. Świnna,żywiecki,śląskie
241714,gm. Ujsoły,żywiecki,śląskie
241715,gm. Węgierska Górka,żywiecki,śląskie
246101,Bielsko-Biała,Bielsko-Biała,śląskie
246201,Bytom,Bytom,śląskie
246301,Chorzów,Chorzów,śląskie
246401,Częstochowa,Częstochowa,śląskie
246501,Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
246601,Gliwice,Gliwice,śląskie
246701,Jastrzębie-Zdrój,Jastrzębie-Zdrój,śląskie
246801,Jaworzno,Jaworzno,śląskie
246901,Katowice,Katowice,śląskie
247001,Mysłowice,Mysłowice,śląskie
247101,Piekary Śląskie,Piekary Śląskie,śląskie
247201,Ruda Śląska,Ruda Śląska,śląskie
247301,Rybnik,Rybnik,śląskie
247401,Siemianowice Śląskie,Siemianowice Śląskie,śląskie
247501,Sosnowiec,Sosnowiec,śląskie
247601,Świętochłowice,Świętochłowice,śląskie
247701,Tychy,Tychy,śląskie
247801,Zabrze,Zabrze,śląskie
247901,Żory,Żory,śląskie
260101,gm. Busko-Zdrój,buski,świętokrzyskie
260102,gm. Gnojno,buski,świętokrzyskie
260103,gm. Nowy Korczyn,buski,świętokrzyskie
260104,gm. Pacanów,buski,świętokrzyskie
260105,gm. Solec-Zdrój,buski,świętokrzyskie
260106,gm. Stopnica,buski,świętokrzyskie
260107,gm. Tuczępy,buski,świętokrzyskie
260108,gm. Wiślica,buski,świętokrzyskie
260201,gm. Imielno,jędrzejowski,świętokrzyskie
260202,gm. Jędrzejów,jędrzejowski,świętokrzyskie
260203,gm. Małogoszcz,jędrzejowski,świętokrzyskie
260204,gm. Nagłowice,jędrzejowski,świętokrzyskie
260205,gm. Oksa,jędrzejowski,świętokrzyskie
260206,gm. Sędziszów,jędrzejowski,świętokrzyskie
260207,gm. Słupia (Jędrzejowska),jędrzejowski,świętokrzyskie
260208,gm. Sobków,jędrzejowski,świętokrzyskie
260209,gm. Wodzisław,jędrzejowski,świętokrzyskie
260301,gm. Bejsce,kazimierski,świętokrzyskie
260302,gm. Czarnocin,kazimierski,świętokrzyskie
260303,gm. Kazimierza Wielka,kazimierski,świętokrzyskie
260304,gm. Opatowiec,kazimierski,świętokrzyskie
260305,gm. Skalbmierz,kazimierski,świętokrzyskie
260401,gm. Bieliny,kielecki,świętokrzyskie
260402,gm. Bodzentyn,kielecki,świętokrzyskie
260403,gm. Chęciny,kielecki,świętokrzyskie
260404,gm. Chmielnik,kielecki,świętokrzyskie
260405,gm. Daleszyce,kielecki,świętokrzyskie
260406,gm. Górno,kielecki,świętokrzyskie
260407,gm. Łagów,kielecki,świętokrzyskie
260408,gm. Łopuszno,kielecki,świętokrzyskie
260409,gm. Masłów,kielecki,świętokrzyskie
260410,gm. Miedziana Góra,kielecki,świętokrzyskie
260411,gm. Mniów,kielecki,świętokrzyskie
260412,gm. Morawica,kielecki,świętokrzyskie
260413,gm. Nowa Słupia,kielecki,świętokrzyskie
260414,gm. Piekoszów,kielecki,świętokrzyskie
260415,gm. Pierzchnica,kielecki,świętokrzyskie
260416,gm. Raków,kielecki,świętokrzyskie
260417,gm. Nowiny,kielecki,świętokrzyskie
260418,gm. Strawczyn,kielecki,świętokrzyskie
260419,gm. Zagnańsk,kielecki,świętokrzyskie
260501,gm. Fałków,konecki,świętokrzyskie
260502,gm. Gowarczów,konecki,świętokrzyskie
260503,gm. Końskie,konecki,świętokrzyskie
260504,gm. Radoszyce,konecki,świętokrzyskie
260505,gm. Ruda Maleniecka,konecki,świętokrzyskie
260506,gm. Słupia Konecka,konecki,świętokrzyskie
260507,gm. Smyków,konecki,świętokrzyskie
260508,gm. Stąporków,konecki,świętokrzyskie
260601,gm. Baćkowice,opatowski,świętokrzyskie
260602,gm. Iwaniska,opatowski,świętokrzyskie
260603,gm. Lipnik,opatowski,świętokrzyskie
260604,gm. Opatów,opatowski,świętokrzyskie
260605,gm. Ożarów,opatowski,świętokrzyskie
260606,gm. Sadowie,opatowski,świętokrzyskie
260607,gm. Tarłów,opatowski,świętokrzyskie
260608,gm. Wojciechowice,opatowski,świętokrzyskie
260701,m. Ostrowiec Świętokrzyski,ostrowiecki,świętokrzyskie
260702,gm. Bałtów,ostrowiecki,świętokrzyskie
260703,gm. Bodzechów,ostrowiecki,świętokrzyskie
260704,gm. Ćmielów,ostrowiecki,świętokrzyskie
260705,gm. Kunów,ostrowiecki,świętokrzyskie
260706,gm. Waśniów,ostrowiecki,świętokrzyskie
260801,gm. Działoszyce,pińczowski,świętokrzyskie
260802,gm. Kije,pińczowski,świętokrzyskie
260803,gm. Michałów,pińczowski,świętokrzyskie
260804,gm. Pińczów,pińczowski,świętokrzyskie
260805,gm. Złota,pińczowski,świętokrzyskie
260901,m. Sandomierz,sandomierski,świętokrzyskie
260902,gm. Dwikozy,sandomierski,świętokrzyskie
260903,gm. Klimontów,sandomierski,świętokrzyskie
260904,gm. Koprzywnica,sandomierski,świętokrzyskie
260905,gm. Łoniów,sandomierski,świętokrzyskie
260906,gm. Obrazów,sandomierski,świętokrzyskie
260907,gm. Samborzec,sandomierski,świętokrzyskie
260908,gm. Wilczyce,sandomierski,świętokrzyskie
260909,gm. Zawichost,sandomierski,świętokrzyskie
261001,m. Skarżysko-Kamienna,skarżyski,świętokrzyskie
261002,gm. Bliżyn,skarżyski,świętokrzyskie
261003,gm. Łączna,skarżyski,świętokrzyskie
261004,gm. Skarżysko Kościelne,skarżyski,świętokrzyskie
261005,gm. Suchedniów,skarżyski,świętokrzyskie
261101,m. Starachowice,starachowicki,świętokrzyskie
261102,gm. Brody,starachowicki,świętokrzyskie
261103,gm. Mirzec,starachowicki,świętokrzyskie
261104,gm. Pawłów,starachowicki,świętokrzyskie
261105,gm. Wąchock,starachowicki,świętokrzyskie
261201,gm. Bogoria,staszowski,świętokrzyskie
261202,gm. Łubnice,staszowski,świętokrzyskie
261203,gm. Oleśnica,staszowski,świętokrzyskie
261204,gm. Osiek,staszowski,świętokrzyskie
261205,gm. Połaniec,staszowski,świętokrzyskie
261206,gm. Rytwiany,staszowski,świętokrzyskie
261207,gm. Staszów,staszowski,świętokrzyskie
261208,gm. Szydłów,staszowski,świętokrzyskie
261301,gm. Kluczewsko,włoszczowski,świętokrzyskie
261302,gm. Krasocin,włoszczowski,świętokrzyskie
261303,gm. Moskorzew,włoszczowski,świętokrzyskie
261304,gm. Radków,włoszczowski,świętokrzyskie
261305,gm. Secemin,włoszczowski,świętokrzyskie
261306,gm. Włoszczowa,włoszczowski,świętokrzyskie
266101,Kielce,Kielce,świętokrzyskie
280101,m. Bartoszyce,bartoszycki,warmińsko-mazurskie
280102,m. Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
280103,gm. Bartoszyce,bartoszycki,warmińsko-mazurskie
280104,gm. Bisztynek,bartoszycki,warmińsko-mazurskie
280105,gm. Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
280106,gm. Sępopol,bartoszycki,warmińsko-mazurskie
280201,m. Braniewo,braniewski,warmińsko-mazurskie
280202,gm. Braniewo,braniewski,warmińsko-mazurskie
280203,gm. Frombork,braniewski,warmińsko-mazurskie
280204,gm. Lelkowo,braniewski,warmińsko-mazurskie
280205,gm. Pieniężno,braniewski,warmińsko-mazurskie
280206,gm. Płoskinia,braniewski,warmińsko-mazurskie
280207,gm. Wilczęta,braniewski,warmińsko-mazurskie
280301,m. Działdowo,działdowski,warmińsko-mazurskie
280302,gm. Działdowo,działdowski,warmińsko-mazurskie
280303,gm. Iłowo-Osada,działdowski,warmińsko-mazurskie
280304,gm. Lidzbark,działdowski,warmińsko-mazurskie
280305,gm. Płośnica,działdowski,warmińsko-mazurskie
280306,gm. Rybno,działdowski,warmińsko-mazurskie
280401,gm. Elbląg,elbląski,warmińsko-mazurskie
280402,gm. Godkowo,elbląski,warmińsko-mazurskie
280403,gm. Gronowo Elbląskie,elbląski,warmińsko-mazurskie
280404,gm. Markusy,elbląski,warmińsko-mazurskie
280405,gm. Milejewo,elbląski,warmińsko-mazurskie
280406,gm. Młynary,elbląski,warmińsko-mazurskie
280407,gm. Pasłęk,elbląski,warmińsko-mazurskie
280408,gm. Rychliki,elbląski,warmińsko-mazurskie
280409,gm. Tolkmicko,elbląski,warmińsko-mazurskie
280501,m. Ełk,ełcki,warmińsko-mazurskie
280502,gm. Ełk,ełcki,warmińsko-mazurskie
280503,gm. Kalinowo,ełcki,warmińsko-mazurskie
280504,gm. Prostki,ełcki,warmińsko-mazurskie
280505,gm. Stare Juchy,ełcki,warmińsko-mazurskie
280601,m. Giżycko,giżycki,warmińsko-mazurskie
280604,gm. Giżycko,giżycki,warmińsko-mazurskie
280605,gm. Kruklanki,giżycki,warmińsko-mazurskie
280606,gm. Miłki,giżycki,warmińsko-mazurskie
280608,gm. Ryn,giżycki,warmińsko-mazurskie
280610,gm. Wydminy,giżycki,warmińsko-mazurskie
280701,m. Iława,iławski,warmińsko-mazurskie
280702,m. Lubawa,iławski,warmińsko-mazurskie
280703,gm. Iława,iławski,warmińsko-mazurskie
280704,gm. Kisielice,iławski,warmińsko-mazurskie
280705,gm. Lubawa,iławski,warmińsko-mazurskie
280706,gm. Susz,iławski,warmińsko-mazurskie
280707,gm. Zalewo,iławski,warmińsko-mazurskie
280801,m. Kętrzyn,kętrzyński,warmińsko-mazurskie
280802,gm. Barciany,kętrzyński,warmińsko-mazurskie
280803,gm. Kętrzyn,kętrzyński,warmińsko-mazurskie
280804,gm. Korsze,kętrzyński,warmińsko-mazurskie
280805,gm. Reszel,kętrzyński,warmińsko-mazurskie
280806,gm. Srokowo,kętrzyński,warmińsko-mazurskie
280901,m. Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
280902,gm. Kiwity,lidzbarski,warmińsko-mazurskie
280903,gm. Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
280904,gm. Lubomino,lidzbarski,warmińsko-mazurskie
280905,gm. Orneta,lidzbarski,warmińsko-mazurskie
281001,m. Mrągowo,mrągowski,warmińsko-mazurskie
281002,gm. Mikołajki,mrągowski,warmińsko-mazurskie
281003,gm. Mrągowo,mrągowski,warmińsko-mazurskie
281004,gm. Piecki,mrągowski,warmińsko-mazurskie
281005,gm. Sorkwity,mrągowski,warmińsko-mazurskie
281101,gm. Janowiec Kościelny,nidzicki,warmińsko-mazurskie
281102,gm. Janowo,nidzicki,warmińsko-mazurskie
281103,gm. Kozłowo,nidzicki,warmińsko-mazurskie
281104,gm. Nidzica,nidzicki,warmińsko-mazurskie
281201,m. Nowe Miasto Lubawskie,nowomiejski,warmińsko-mazurskie
281202,gm. Biskupiec,nowomiejski,warmińsko-mazurskie
281203,gm. Grodziczno,nowomiejski,warmińsko-mazurskie
281204,gm. Kurzętnik,nowomiejski,warmińsko-mazurskie
281205,gm. Nowe Miasto Lubawskie,nowomiejski,warmińsko-mazurskie
281303,gm. Kowale Oleckie,olecki,warmińsko-mazurskie
281304,gm. Olecko,olecki,warmińsko-mazurskie
281305,gm. Świętajno,olecki,warmińsko-mazurskie
281306,gm. Wieliczki,olecki,warmińsko-mazurskie
281401,gm. Barczewo,olsztyński,warmińsko-mazurskie
281402,gm. Biskupiec,olsztyński,warmińsko-mazurskie
281403,gm. Dobre Miasto,olsztyński,warmińsko-mazurskie
281404,gm. Dywity,olsztyński,warmińsko-mazurskie
281405,gm. Gietrzwałd,olsztyński,warmińsko-mazurskie
281406,gm. Jeziorany,olsztyński,warmińsko-mazurskie
281407,gm. Jonkowo,olsztyński,warmińsko-mazurskie
281408,gm. Kolno,olsztyński,warmińsko-mazurskie
281409,gm. Olsztynek,olsztyński,warmińsko-mazurskie
281410,gm. Purda,olsztyński,warmińsko-mazurskie
281411,gm. Stawiguda,olsztyński,warmińsko-mazurskie
281412,gm. Świątki,olsztyński,warmińsko-mazurskie
281501,m. Ostróda,ostródzki,warmińsko-mazurskie
281502,gm. Dąbrówno,ostródzki,warmińsko-mazurskie
281503,gm. Grunwald,ostródzki,warmińsko-mazurskie
281504,gm. Łukta,ostródzki,warmińsko-mazurskie
281505,gm. Małdyty,ostródzki,warmińsko-mazurskie
281506,gm. Miłakowo,ostródzki,warmińsko-mazurskie
281507,gm. Miłomłyn,ostródzki,warmińsko-mazurskie
281508,gm. Morąg,ostródzki,warmińsko-mazurskie
281509,gm. Ostróda,ostródzki,warmińsko-mazurskie
281601,gm. Biała Piska,piski,warmińsko-mazurskie
281602,gm. Orzysz,piski,warmińsko-mazurskie
281603,gm. Pisz,piski,warmińsko-mazurskie
281604,gm. Ruciane-Nida,piski,warmińsko-mazurskie
281701,m. Szczytno,szczycieński,warmińsko-mazurskie
281702,gm. Dźwierzuty,szczycieński,warmińsko-mazurskie
281703,gm. Jedwabno,szczycieński,warmińsko-mazurskie
281704,gm. Pasym,szczycieński,warmińsko-mazurskie
281705,gm. Rozogi,szczycieński,warmińsko-mazurskie
281706,gm. Szczytno,szczycieński,warmińsko-mazurskie
281707,gm. Świętajno,szczycieński,warmińsko-mazurskie
281708,gm. Wielbark,szczycieński,warmińsko-mazurskie
281801,gm. Banie Mazurskie,gołdapski,warmińsko-mazurskie
281802,gm. Dubeninki,gołdapski,warmińsko-mazurskie
281803,gm. Gołdap,gołdapski,warmińsko-mazurskie
281901,gm. Budry,węgorzewski,warmińsko-mazurskie
281902,gm. Pozezdrze,węgorzewski,warmińsko-mazurskie
281903,gm. Węgorzewo,węgorzewski,warmińsko-mazurskie
286101,Elbląg,Elbląg,warmińsko-mazurskie
286201,Olsztyn,Olsztyn,warmińsko-mazurskie
300101,m. Chodzież,chodzieski,wielkopolskie
300102,gm. Budzyń,chodzieski,wielkopolskie
300103,gm. Chodzież,chodzieski,wielkopolskie
300104,gm. Margonin,chodzieski,wielkopolskie
300105,gm. Szamocin,chodzieski,wielkopolskie
300201,m. Czarnków,czarnkowsko-trzcianecki,wielkopolskie
300202,gm. Czarnków,czarnkowsko-trzcianecki,wielkopolskie
300203,gm. Drawsko,czarnkowsko-trzcianecki,wielkopolskie
300204,gm. Krzyż Wielkopolski,czarnkowsko-trzcianecki,wielkopolskie
300205,gm. Lubasz,czarnkowsko-trzcianecki,wielkopolskie
300206,gm. Połajewo,czarnkowsko-trzcianecki,wielkopolskie
300207,gm. Trzcianka,czarnkowsko-trzcianecki,wielkopolskie
300208,gm. Wieleń,czarnkowsko-trzcianecki,wielkopolskie
